checked_at,flight_number,flight_date,departure_time,pc2476_price,currency,google_lowest_price,google_price_level,status
2026-08-24T15:35:49+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-24T18:33:15+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-24T21:30:19+03:00,PC2476,2026-09-17,2026-09-17 19:30,1644.0,TRY,1644.0,typical,SUCCESS
2026-08-25T00:22:43+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-25T03:54:32+03:00,PC2476,2026-09-17,2026-09-17 19:30,1664.0,TRY,1664.0,typical,SUCCESS
2026-08-25T06:42:34+03:00,PC2476,2026-09-17,2026-09-17 19:30,1664.0,TRY,1664.0,typical,SUCCESS
2026-08-25T09:35:10+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-25T12:28:44+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-25T15:35:48+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-25T18:36:49+03:00,PC2476,2026-09-17,2026-09-17 19:30,1664.0,TRY,1664.0,typical,SUCCESS
2026-08-25T21:30:49+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T00:20:54+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T03:55:19+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T06:48:15+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T09:37:02+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T12:34:35+03:00,PC2476,2026-09-17,2026-09-17 19:30,1664.0,TRY,1664.0,typical,SUCCESS
2026-08-26T15:39:19+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T19:12:52+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-26T22:42:01+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-27T03:22:49+03:00,PC2476,2026-09-17,2026-09-17 19:30,1628.0,TRY,1628.0,typical,SUCCESS
2026-08-27T16:30:11+03:00,PC2476,2026-09-17,2026-09-17 19:30,1762.0,TRY,1762.0,typical,SUCCESS
2026-08-28T03:11:31+03:00,PC2476,2026-09-17,2026-09-17 19:30,1725.0,TRY,1725.0,typical,SUCCESS
2026-08-28T17:47:29+03:00,PC2476,2026-09-17,2026-09-17 19:30,1761.0,TRY,1761.0,typical,SUCCESS
2026-08-29T02:48:37+03:00,PC2476,2026-09-17,2026-09-17 19:30,1726.0,TRY,1726.0,typical,SUCCESS
2026-08-29T08:09:40+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-29T15:06:27+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-29T21:06:59+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-30T01:57:12+03:00,PC2476,2026-09-17,2026-09-17 19:30,1828.0,TRY,1828.0,typical,SUCCESS
2026-08-30T06:00:14+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-30T12:07:55+03:00,PC2476,2026-09-17,2026-09-17 19:30,1828.0,TRY,1828.0,typical,SUCCESS
2026-08-30T18:51:30+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-30T23:22:56+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-31T02:03:06+03:00,PC2476,2026-09-17,2026-09-17 19:30,1792.0,TRY,1792.0,typical,SUCCESS
2026-08-31T06:00:04+03:00,PC2476,2026-09-17,2026-09-17 19:30,1835.0,TRY,1835.0,typical,SUCCESS
2026-08-31T12:12:15+03:00,PC2476,2026-09-17,2026-09-17 19:30,1860.0,TRY,1860.0,typical,SUCCESS
2026-08-31T21:35:46+03:00,PC2476,2026-09-17,2026-09-17 19:30,1860.0,TRY,1860.0,typical,SUCCESS
2026-09-01T03:18:00+03:00,PC2476,2026-09-17,2026-09-17 19:30,1859.0,TRY,1859.0,typical,SUCCESS
2026-09-01T11:11:41+03:00,PC2476,2026-09-17,2026-09-17 19:30,1967.0,TRY,1967.0,typical,SUCCESS
2026-09-01T16:51:27+03:00,PC2476,2026-09-17,2026-09-17 19:30,1931.0,TRY,1931.0,typical,SUCCESS
2026-09-01T21:05:51+03:00,PC2476,2026-09-17,2026-09-17 19:30,1931.0,TRY,1931.0,typical,SUCCESS
2026-09-02T01:55:30+03:00,PC2476,2026-09-17,2026-09-17 19:30,1931.0,TRY,1931.0,typical,SUCCESS
2026-09-02T05:23:18+03:00,PC2476,2026-09-17,2026-09-17 19:30,1967.0,TRY,1967.0,typical,SUCCESS
2026-09-02T10:31:01+03:00,PC2476,2026-09-17,2026-09-17 19:30,1931.0,TRY,1931.0,typical,SUCCESS
2026-09-02T16:09:10+03:00,PC2476,2026-09-17,2026-09-17 19:30,1931.0,TRY,1931.0,typical,SUCCESS
