checked_at,seller,fare_type,price,currency,source
2026-08-17T06:43:35+03:00,Kiwi.com,,1978.0,TRY,booking_options[7].together.price
2026-08-17T06:43:35+03:00,wego,,2258.0,TRY,booking_options[6].together.price
2026-08-17T06:43:35+03:00,Gotogate,,2485.0,TRY,booking_options[8].together.price
2026-08-17T06:43:35+03:00,Mytrip,,2495.0,TRY,booking_options[9].together.price
2026-08-17T06:43:35+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T06:43:35+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-17T09:40:22+03:00,Turna.com,,1690.0,TRY,booking_options[3].together.price
2026-08-17T09:40:22+03:00,eDreams,,1696.0,TRY,booking_options[5].together.price
2026-08-17T09:40:22+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T09:40:22+03:00,Trip.com,,1791.0,TRY,booking_options[4].together.price
2026-08-17T09:40:22+03:00,Kiwi.com,,1906.0,TRY,booking_options[7].together.price
2026-08-17T09:40:22+03:00,wego,,2258.0,TRY,booking_options[6].together.price
2026-08-17T09:40:22+03:00,Gotogate,,2485.0,TRY,booking_options[8].together.price
2026-08-17T09:40:22+03:00,Mytrip,,2495.0,TRY,booking_options[9].together.price
2026-08-17T09:40:22+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T09:40:22+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-17T12:34:26+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T12:34:26+03:00,kiss&fly,,1729.0,TRY,booking_options[3].together.price
2026-08-17T12:34:26+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T12:34:26+03:00,Gotogate,,2838.0,TRY,booking_options[4].together.price
2026-08-17T12:34:26+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-17T15:30:54+03:00,Turna.com,,1690.0,TRY,booking_options[3].together.price
2026-08-17T15:30:54+03:00,eDreams,,1696.0,TRY,booking_options[5].together.price
2026-08-17T15:30:54+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T15:30:54+03:00,Trip.com,,1791.0,TRY,booking_options[4].together.price
2026-08-17T15:30:54+03:00,Kiwi.com,,1906.0,TRY,booking_options[7].together.price
2026-08-17T15:30:54+03:00,wego,,2258.0,TRY,booking_options[6].together.price
2026-08-17T15:30:54+03:00,Gotogate,,2421.0,TRY,booking_options[8].together.price
2026-08-17T15:30:54+03:00,Mytrip,,2423.0,TRY,booking_options[9].together.price
2026-08-17T15:30:54+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T15:30:54+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-17T18:19:17+03:00,Turna.com,,1690.0,TRY,booking_options[3].together.price
2026-08-17T18:19:17+03:00,eDreams,,1704.0,TRY,booking_options[5].together.price
2026-08-17T18:19:17+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T18:19:17+03:00,kiss&fly,,1735.0,TRY,booking_options[8].together.price
2026-08-17T18:19:17+03:00,Kiwi.com,,1906.0,TRY,booking_options[6].together.price
2026-08-17T18:19:17+03:00,Trip.com,,1984.0,TRY,booking_options[4].together.price
2026-08-17T18:19:17+03:00,wego,,2258.0,TRY,booking_options[7].together.price
2026-08-17T18:19:17+03:00,Gotogate,,2440.0,TRY,booking_options[9].together.price
2026-08-17T18:19:17+03:00,Mytrip,,2443.0,TRY,booking_options[10].together.price
2026-08-17T18:19:17+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T18:19:17+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-17T21:28:42+03:00,Turna.com,,1690.0,TRY,booking_options[3].together.price
2026-08-17T21:28:42+03:00,eDreams,,1704.0,TRY,booking_options[5].together.price
2026-08-17T21:28:42+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-17T21:28:42+03:00,kiss&fly,,1735.0,TRY,booking_options[8].together.price
2026-08-17T21:28:42+03:00,Trip.com,,1791.0,TRY,booking_options[4].together.price
2026-08-17T21:28:42+03:00,Kiwi.com,,1906.0,TRY,booking_options[7].together.price
2026-08-17T21:28:42+03:00,wego,,2258.0,TRY,booking_options[6].together.price
2026-08-17T21:28:42+03:00,Gotogate,,2440.0,TRY,booking_options[9].together.price
2026-08-17T21:28:42+03:00,Mytrip,,2443.0,TRY,booking_options[10].together.price
2026-08-17T21:28:42+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-17T21:28:42+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-18T00:20:09+03:00,eDreams,,1704.0,TRY,booking_options[3].together.price
2026-08-18T00:20:09+03:00,Pegasus,Saver,1726.0,TRY,booking_options[0].together.price
2026-08-18T00:20:09+03:00,Kiwi.com,,1906.0,TRY,booking_options[4].together.price
2026-08-18T00:20:09+03:00,wego,,2258.0,TRY,booking_options[5].together.price
2026-08-18T00:20:09+03:00,Pegasus,Saver Plus,2626.0,TRY,booking_options[1].together.price
2026-08-18T00:20:09+03:00,Gotogate,,2836.0,TRY,booking_options[6].together.price
2026-08-18T00:20:09+03:00,Pegasus,Comfort Flex,2926.0,TRY,booking_options[2].together.price
2026-08-18T03:52:05+03:00,Turna.com,,1691.0,TRY,booking_options[3].together.price
2026-08-18T03:52:05+03:00,eDreams,,1704.0,TRY,booking_options[5].together.price
2026-08-18T03:52:05+03:00,Pegasus,Saver,1727.0,TRY,booking_options[0].together.price
2026-08-18T03:52:05+03:00,Trip.com,,1791.0,TRY,booking_options[4].together.price
2026-08-18T03:52:05+03:00,Kiwi.com,,1907.0,TRY,booking_options[7].together.price
2026-08-18T03:52:05+03:00,wego,,2258.0,TRY,booking_options[6].together.price
2026-08-18T03:52:05+03:00,Gotogate,,2447.0,TRY,booking_options[8].together.price
2026-08-18T03:52:05+03:00,Mytrip,,2449.0,TRY,booking_options[9].together.price
2026-08-18T03:52:05+03:00,Pegasus,Saver Plus,2627.0,TRY,booking_options[1].together.price
2026-08-18T03:52:05+03:00,Pegasus,Comfort Flex,2927.0,TRY,booking_options[2].together.price
2026-08-18T06:39:17+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T06:39:17+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T06:39:17+03:00,Gotogate,,2941.0,TRY,booking_options[3].together.price
2026-08-18T06:39:17+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-18T09:32:05+03:00,Turna.com,,1796.0,TRY,booking_options[3].together.price
2026-08-18T09:32:05+03:00,eDreams,,1810.0,TRY,booking_options[5].together.price
2026-08-18T09:32:05+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T09:32:05+03:00,kiss&fly,,1845.0,TRY,booking_options[7].together.price
2026-08-18T09:32:05+03:00,Trip.com,,1902.0,TRY,booking_options[4].together.price
2026-08-18T09:32:05+03:00,Kiwi.com,,2012.0,TRY,booking_options[8].together.price
2026-08-18T09:32:05+03:00,wego,,2356.0,TRY,booking_options[6].together.price
2026-08-18T09:32:05+03:00,Gotogate,,2554.0,TRY,booking_options[9].together.price
2026-08-18T09:32:05+03:00,Mytrip,,2556.0,TRY,booking_options[10].together.price
2026-08-18T09:32:05+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T09:32:05+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-18T12:25:56+03:00,eDreams,,1810.0,TRY,booking_options[3].together.price
2026-08-18T12:25:56+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T12:25:56+03:00,Kiwi.com,,2012.0,TRY,booking_options[4].together.price
2026-08-18T12:25:56+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T12:25:56+03:00,Gotogate,,2941.0,TRY,booking_options[5].together.price
2026-08-18T12:25:56+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-18T15:32:39+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T15:32:39+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T15:32:39+03:00,Gotogate,,2941.0,TRY,booking_options[3].together.price
2026-08-18T15:32:39+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-18T18:24:51+03:00,Turna.com,,1796.0,TRY,booking_options[3].together.price
2026-08-18T18:24:51+03:00,eDreams,,1806.0,TRY,booking_options[5].together.price
2026-08-18T18:24:51+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T18:24:51+03:00,Kiwi.com,,2012.0,TRY,booking_options[7].together.price
2026-08-18T18:24:51+03:00,Trip.com,,2094.0,TRY,booking_options[4].together.price
2026-08-18T18:24:51+03:00,wego,,2356.0,TRY,booking_options[6].together.price
2026-08-18T18:24:51+03:00,Gotogate,,2554.0,TRY,booking_options[8].together.price
2026-08-18T18:24:51+03:00,Mytrip,,2556.0,TRY,booking_options[9].together.price
2026-08-18T18:24:51+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T18:24:51+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-18T21:28:07+03:00,Turna.com,,1796.0,TRY,booking_options[3].together.price
2026-08-18T21:28:07+03:00,eDreams,,1806.0,TRY,booking_options[5].together.price
2026-08-18T21:28:07+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-18T21:28:07+03:00,Trip.com,,1894.0,TRY,booking_options[4].together.price
2026-08-18T21:28:07+03:00,Kiwi.com,,2012.0,TRY,booking_options[7].together.price
2026-08-18T21:28:07+03:00,wego,,2356.0,TRY,booking_options[6].together.price
2026-08-18T21:28:07+03:00,Gotogate,,2554.0,TRY,booking_options[8].together.price
2026-08-18T21:28:07+03:00,Mytrip,,2556.0,TRY,booking_options[9].together.price
2026-08-18T21:28:07+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-18T21:28:07+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-19T00:17:29+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-19T00:17:29+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-19T00:17:29+03:00,Gotogate,,2941.0,TRY,booking_options[3].together.price
2026-08-19T00:17:29+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-19T03:52:57+03:00,Turna.com,,1796.0,TRY,booking_options[3].together.price
2026-08-19T03:52:57+03:00,eDreams,,1806.0,TRY,booking_options[5].together.price
2026-08-19T03:52:57+03:00,Pegasus,Saver,1832.0,TRY,booking_options[0].together.price
2026-08-19T03:52:57+03:00,kiss&fly,,1844.0,TRY,booking_options[7].together.price
2026-08-19T03:52:57+03:00,Trip.com,,1895.0,TRY,booking_options[4].together.price
2026-08-19T03:52:57+03:00,Kiwi.com,,2012.0,TRY,booking_options[8].together.price
2026-08-19T03:52:57+03:00,wego,,2357.0,TRY,booking_options[6].together.price
2026-08-19T03:52:57+03:00,Gotogate,,2557.0,TRY,booking_options[9].together.price
2026-08-19T03:52:57+03:00,Mytrip,,2559.0,TRY,booking_options[10].together.price
2026-08-19T03:52:57+03:00,Pegasus,Saver Plus,2732.0,TRY,booking_options[1].together.price
2026-08-19T03:52:57+03:00,Pegasus,Comfort Flex,3032.0,TRY,booking_options[2].together.price
2026-08-19T06:40:46+03:00,Turna.com,,1777.0,TRY,booking_options[3].together.price
2026-08-19T06:40:46+03:00,eDreams,,1787.0,TRY,booking_options[5].together.price
2026-08-19T06:40:46+03:00,Pegasus,Saver,1813.0,TRY,booking_options[0].together.price
2026-08-19T06:40:46+03:00,kiss&fly,,1829.0,TRY,booking_options[9].together.price
2026-08-19T06:40:46+03:00,Trip.com,,1889.0,TRY,booking_options[4].together.price
2026-08-19T06:40:46+03:00,Kiwi.com,,1994.0,TRY,booking_options[7].together.price
2026-08-19T06:40:46+03:00,wego,,2308.0,TRY,booking_options[6].together.price
2026-08-19T06:40:46+03:00,Gotogate,,2557.0,TRY,booking_options[8].together.price
2026-08-19T06:40:46+03:00,Mytrip,,2559.0,TRY,booking_options[10].together.price
2026-08-19T06:40:46+03:00,Pegasus,Saver Plus,2713.0,TRY,booking_options[1].together.price
2026-08-19T06:40:46+03:00,Pegasus,Comfort Flex,3013.0,TRY,booking_options[2].together.price
2026-08-19T09:32:50+03:00,Turna.com,,1777.0,TRY,booking_options[3].together.price
2026-08-19T09:32:50+03:00,eDreams,,1787.0,TRY,booking_options[5].together.price
2026-08-19T09:32:50+03:00,Pegasus,Saver,1813.0,TRY,booking_options[0].together.price
2026-08-19T09:32:50+03:00,kiss&fly,,1823.0,TRY,booking_options[8].together.price
2026-08-19T09:32:50+03:00,Trip.com,,1875.0,TRY,booking_options[4].together.price
2026-08-19T09:32:50+03:00,Kiwi.com,,1994.0,TRY,booking_options[6].together.price
2026-08-19T09:32:50+03:00,Gotogate,,2538.0,TRY,booking_options[7].together.price
2026-08-19T09:32:50+03:00,Mytrip,,2540.0,TRY,booking_options[9].together.price
2026-08-19T09:32:50+03:00,Pegasus,Saver Plus,2713.0,TRY,booking_options[1].together.price
2026-08-19T09:32:50+03:00,Pegasus,Comfort Flex,3013.0,TRY,booking_options[2].together.price
2026-08-19T12:26:42+03:00,Turna.com,,1777.0,TRY,booking_options[3].together.price
2026-08-19T12:26:42+03:00,eDreams,,1787.0,TRY,booking_options[4].together.price
2026-08-19T12:26:42+03:00,Pegasus,Saver,1813.0,TRY,booking_options[0].together.price
2026-08-19T12:26:42+03:00,Kiwi.com,,1994.0,TRY,booking_options[5].together.price
2026-08-19T12:26:42+03:00,wego,,2308.0,TRY,booking_options[6].together.price
2026-08-19T12:26:42+03:00,Gotogate,,2538.0,TRY,booking_options[7].together.price
2026-08-19T12:26:42+03:00,Mytrip,,2540.0,TRY,booking_options[8].together.price
2026-08-19T12:26:42+03:00,Pegasus,Saver Plus,2713.0,TRY,booking_options[1].together.price
2026-08-19T12:26:42+03:00,Pegasus,Comfort Flex,3013.0,TRY,booking_options[2].together.price
2026-08-19T15:33:40+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-19T15:33:40+03:00,eDreams,,1578.0,TRY,booking_options[5].together.price
2026-08-19T15:33:40+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-19T15:33:40+03:00,kiss&fly,,1607.0,TRY,booking_options[8].together.price
2026-08-19T15:33:40+03:00,Trip.com,,1774.0,TRY,booking_options[4].together.price
2026-08-19T15:33:40+03:00,Kiwi.com,,1784.0,TRY,booking_options[6].together.price
2026-08-19T15:33:40+03:00,wego,,2113.0,TRY,booking_options[7].together.price
2026-08-19T15:33:40+03:00,Gotogate,,2370.0,TRY,booking_options[9].together.price
2026-08-19T15:33:40+03:00,Mytrip,,2372.0,TRY,booking_options[10].together.price
2026-08-19T15:33:40+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-19T15:33:40+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-19T18:24:23+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-19T18:24:23+03:00,eDreams,,1582.0,TRY,booking_options[5].together.price
2026-08-19T18:24:23+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-19T18:24:23+03:00,kiss&fly,,1607.0,TRY,booking_options[8].together.price
2026-08-19T18:24:23+03:00,Kiwi.com,,1785.0,TRY,booking_options[6].together.price
2026-08-19T18:24:23+03:00,Trip.com,,1866.0,TRY,booking_options[4].together.price
2026-08-19T18:24:23+03:00,wego,,2113.0,TRY,booking_options[7].together.price
2026-08-19T18:24:23+03:00,Gotogate,,2325.0,TRY,booking_options[9].together.price
2026-08-19T18:24:23+03:00,Mytrip,,2328.0,TRY,booking_options[10].together.price
2026-08-19T18:24:23+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-19T18:24:23+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-19T21:24:46+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-19T21:24:46+03:00,eDreams,,1582.0,TRY,booking_options[5].together.price
2026-08-19T21:24:46+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-19T21:24:46+03:00,Trip.com,,1661.0,TRY,booking_options[4].together.price
2026-08-19T21:24:46+03:00,Kiwi.com,,1785.0,TRY,booking_options[6].together.price
2026-08-19T21:24:46+03:00,wego,,2113.0,TRY,booking_options[7].together.price
2026-08-19T21:24:46+03:00,Mytrip,,2328.0,TRY,booking_options[8].together.price
2026-08-19T21:24:46+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-19T21:24:46+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T00:19:41+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T00:19:41+03:00,eDreams,,1583.0,TRY,booking_options[5].together.price
2026-08-20T00:19:41+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T00:19:41+03:00,Trip.com,,1668.0,TRY,booking_options[4].together.price
2026-08-20T00:19:41+03:00,Kiwi.com,,1785.0,TRY,booking_options[7].together.price
2026-08-20T00:19:41+03:00,wego,,2112.0,TRY,booking_options[6].together.price
2026-08-20T00:19:41+03:00,Gotogate,,2325.0,TRY,booking_options[8].together.price
2026-08-20T00:19:41+03:00,Mytrip,,2328.0,TRY,booking_options[9].together.price
2026-08-20T00:19:41+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T00:19:41+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T03:52:27+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T03:52:27+03:00,eDreams,,1574.0,TRY,booking_options[5].together.price
2026-08-20T03:52:27+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T03:52:27+03:00,Trip.com,,1661.0,TRY,booking_options[4].together.price
2026-08-20T03:52:27+03:00,Kiwi.com,,1785.0,TRY,booking_options[7].together.price
2026-08-20T03:52:27+03:00,wego,,2114.0,TRY,booking_options[6].together.price
2026-08-20T03:52:27+03:00,Gotogate,,2327.0,TRY,booking_options[8].together.price
2026-08-20T03:52:27+03:00,Mytrip,,2329.0,TRY,booking_options[9].together.price
2026-08-20T03:52:27+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T03:52:27+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T06:41:12+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T06:41:12+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T06:41:12+03:00,Gotogate,,2724.0,TRY,booking_options[3].together.price
2026-08-20T06:41:12+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T09:35:27+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T09:35:27+03:00,eDreams,,1574.0,TRY,booking_options[5].together.price
2026-08-20T09:35:27+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T09:35:27+03:00,wego,,1659.0,TRY,booking_options[6].together.price
2026-08-20T09:35:27+03:00,Trip.com,,1662.0,TRY,booking_options[4].together.price
2026-08-20T09:35:27+03:00,Kiwi.com,,1785.0,TRY,booking_options[7].together.price
2026-08-20T09:35:27+03:00,Gotogate,,2327.0,TRY,booking_options[8].together.price
2026-08-20T09:35:27+03:00,Mytrip,,2329.0,TRY,booking_options[9].together.price
2026-08-20T09:35:27+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T09:35:27+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T12:27:26+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T12:27:26+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T12:27:26+03:00,Gotogate,,2727.0,TRY,booking_options[3].together.price
2026-08-20T12:27:26+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T15:35:09+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T15:35:09+03:00,eDreams,,1574.0,TRY,booking_options[5].together.price
2026-08-20T15:35:09+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T15:35:09+03:00,Trip.com,,1663.0,TRY,booking_options[4].together.price
2026-08-20T15:35:09+03:00,Kiwi.com,,1785.0,TRY,booking_options[7].together.price
2026-08-20T15:35:09+03:00,wego,,2114.0,TRY,booking_options[6].together.price
2026-08-20T15:35:09+03:00,Gotogate,,2383.0,TRY,booking_options[8].together.price
2026-08-20T15:35:09+03:00,Mytrip,,2384.0,TRY,booking_options[9].together.price
2026-08-20T15:35:09+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T15:35:09+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T18:27:08+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T18:27:08+03:00,eDreams,,1587.0,TRY,booking_options[5].together.price
2026-08-20T18:27:08+03:00,kiss&fly,,1602.0,TRY,booking_options[7].together.price
2026-08-20T18:27:08+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T18:27:08+03:00,Trip.com,,1656.0,TRY,booking_options[4].together.price
2026-08-20T18:27:08+03:00,wego,,1660.0,TRY,booking_options[6].together.price
2026-08-20T18:27:08+03:00,Kiwi.com,,1785.0,TRY,booking_options[8].together.price
2026-08-20T18:27:08+03:00,Gotogate,,2383.0,TRY,booking_options[9].together.price
2026-08-20T18:27:08+03:00,Mytrip,,2384.0,TRY,booking_options[10].together.price
2026-08-20T18:27:08+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T18:27:08+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-20T21:29:15+03:00,Turna.com,,1569.0,TRY,booking_options[3].together.price
2026-08-20T21:29:15+03:00,eDreams,,1587.0,TRY,booking_options[5].together.price
2026-08-20T21:29:15+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-20T21:29:15+03:00,Trip.com,,1655.0,TRY,booking_options[4].together.price
2026-08-20T21:29:15+03:00,wego,,1660.0,TRY,booking_options[6].together.price
2026-08-20T21:29:15+03:00,Kiwi.com,,1785.0,TRY,booking_options[7].together.price
2026-08-20T21:29:15+03:00,Gotogate,,2383.0,TRY,booking_options[8].together.price
2026-08-20T21:29:15+03:00,Mytrip,,2384.0,TRY,booking_options[9].together.price
2026-08-20T21:29:15+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-20T21:29:15+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-21T00:21:18+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T00:21:18+03:00,eDreams,,1594.0,TRY,booking_options[5].together.price
2026-08-21T00:21:18+03:00,Pegasus,Saver,1605.0,TRY,booking_options[0].together.price
2026-08-21T00:21:18+03:00,wego,,1660.0,TRY,booking_options[6].together.price
2026-08-21T00:21:18+03:00,Trip.com,,1673.0,TRY,booking_options[4].together.price
2026-08-21T00:21:18+03:00,Gotogate,,2383.0,TRY,booking_options[7].together.price
2026-08-21T00:21:18+03:00,Mytrip,,2384.0,TRY,booking_options[8].together.price
2026-08-21T00:21:18+03:00,Pegasus,Saver Plus,2505.0,TRY,booking_options[1].together.price
2026-08-21T00:21:18+03:00,Pegasus,Comfort Flex,2805.0,TRY,booking_options[2].together.price
2026-08-21T03:55:50+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T03:55:50+03:00,eDreams,,1594.0,TRY,booking_options[5].together.price
2026-08-21T03:55:50+03:00,kiss&fly,,1595.0,TRY,booking_options[8].together.price
2026-08-21T03:55:50+03:00,Pegasus,Saver,1607.0,TRY,booking_options[0].together.price
2026-08-21T03:55:50+03:00,Kiwi.com,,1787.0,TRY,booking_options[6].together.price
2026-08-21T03:55:50+03:00,Trip.com,,1874.0,TRY,booking_options[4].together.price
2026-08-21T03:55:50+03:00,Gotogate,,2393.0,TRY,booking_options[7].together.price
2026-08-21T03:55:50+03:00,Mytrip,,2393.0,TRY,booking_options[9].together.price
2026-08-21T03:55:50+03:00,Pegasus,Saver Plus,2507.0,TRY,booking_options[1].together.price
2026-08-21T03:55:50+03:00,Pegasus,Comfort Flex,2807.0,TRY,booking_options[2].together.price
2026-08-21T06:44:34+03:00,Turna.com,,1571.0,TRY,booking_options[3].together.price
2026-08-21T06:44:34+03:00,eDreams,,1594.0,TRY,booking_options[5].together.price
